query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00058,C_44091,vector,10,0.5521795153617859,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_29918,vector,11,0.5521795153617859,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_40911,vector,12,0.550646960735321,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_29654,vector,13,0.5463263392448425,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_35309,vector,14,0.5446527004241943,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_32822,vector,15,0.5437607169151306,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00059,C_40205,vector,1,0.5982036590576172,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_39897,vector,2,0.5775589942932129,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_15851,vector,3,0.5553008317947388,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_15319,vector,4,0.5540210008621216,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_28485,vector,5,0.5526469945907593,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_22636,vector,6,0.5526469945907593,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_26338,vector,7,0.5418878793716431,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_42779,vector,8,0.5353000164031982,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_40396,vector,9,0.5314967632293701,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_40911,vector,10,0.5302860736846924,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_44092,vector,11,0.5302796959877014,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_14682,vector,12,0.5284647345542908,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_25469,vector,13,0.519048810005188,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_05513,vector,14,0.518667459487915,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00059,C_04782,vector,15,0.5142512321472168,0.2783190000172908,2026-03-29T08:58:32.301772+00:00
Q_00060,C_24252,vector,1,0.6879709959030151,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_01940,vector,2,0.6688840389251709,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_12181,vector,3,0.6514952778816223,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_20883,vector,4,0.6464736461639404,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_38954,vector,5,0.6446495652198792,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_27472,vector,6,0.640204131603241,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_33467,vector,7,0.636544406414032,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_43565,vector,8,0.6347844004631042,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_42779,vector,9,0.6345795392990112,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_26993,vector,10,0.632362961769104,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_07966,vector,11,0.6303027868270874,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_29179,vector,12,0.6302289962768555,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_40205,vector,13,0.6298668384552002,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_14682,vector,14,0.6291695237159729,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00060,C_12807,vector,15,0.6287563443183899,0.2446559999498276,2026-03-29T08:58:32.303646+00:00
Q_00061,C_08027,vector,1,0.6659942269325256,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_27595,vector,2,0.5703217387199402,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_27739,vector,3,0.552314281463623,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_02285,vector,4,0.5499351024627686,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_20085,vector,5,0.5491028428077698,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_25778,vector,6,0.5491028428077698,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_09754,vector,7,0.5355900526046753,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_35882,vector,8,0.524639904499054,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_00610,vector,9,0.5215771198272705,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_32916,vector,10,0.5203658938407898,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_20496,vector,11,0.5199558138847351,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_19292,vector,12,0.517298698425293,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_14159,vector,13,0.5132777094841003,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_23468,vector,14,0.512965202331543,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00061,C_15413,vector,15,0.5125485062599182,0.2645730000949697,2026-03-29T08:58:32.305546+00:00
Q_00062,C_08027,vector,1,0.7459869384765625,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_27739,vector,2,0.6671814918518066,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_01603,vector,3,0.6518779993057251,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_09754,vector,4,0.6260057687759399,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_21124,vector,5,0.6179325580596924,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_39963,vector,6,0.6160377264022827,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_09914,vector,7,0.6105518937110901,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_43732,vector,8,0.6075962781906128,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_01752,vector,9,0.6054016351699829,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_32036,vector,10,0.6005001068115234,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_29823,vector,11,0.5985661745071411,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_12818,vector,12,0.594759464263916,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_01327,vector,13,0.591423749923706,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_26557,vector,14,0.5876219868659973,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00062,C_35882,vector,15,0.5874341726303101,0.2511190000404895,2026-03-29T08:58:32.307414+00:00
Q_00063,C_08027,vector,1,0.6342240571975708,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_27595,vector,2,0.5804965496063232,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_25778,vector,3,0.5613840222358704,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_20085,vector,4,0.5613840222358704,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_32916,vector,5,0.5499879121780396,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_35882,vector,6,0.5498571991920471,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_40865,vector,7,0.5252776741981506,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_26396,vector,8,0.5217180848121643,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_00004,vector,9,0.5196666121482849,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_41169,vector,10,0.5052787661552429,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_17120,vector,11,0.4970087110996246,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_00610,vector,12,0.4951996207237243,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_27739,vector,13,0.4905928671360016,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_18005,vector,14,0.4868623316287994,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00063,C_20496,vector,15,0.4781364202499389,0.2947259999928064,2026-03-29T08:58:32.309336+00:00
Q_00064,C_23468,vector,1,0.612575888633728,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_29461,vector,2,0.5809778571128845,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_23105,vector,3,0.5783023238182068,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_01137,vector,4,0.5765168070793152,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_39963,vector,5,0.5694700479507446,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_41481,vector,6,0.5665594935417175,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_27739,vector,7,0.5665433406829834,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_38779,vector,8,0.5641953945159912,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_05206,vector,9,0.5618189573287964,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_17151,vector,10,0.5576673150062561,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_32995,vector,11,0.5576673150062561,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_21124,vector,12,0.5566242933273315,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_00423,vector,13,0.5562285780906677,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_02522,vector,14,0.5546551942825317,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00064,C_29183,vector,15,0.5536758303642273,0.3050689999781752,2026-03-29T08:58:32.311225+00:00
Q_00065,C_29823,vector,1,0.7296427488327026,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_39963,vector,2,0.7291173934936523,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_31881,vector,3,0.7200783491134644,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_14478,vector,4,0.7191091775894165,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_21124,vector,5,0.7167834043502808,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_21336,vector,6,0.7164417505264282,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_39771,vector,7,0.7123834490776062,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_35518,vector,8,0.7121344804763794,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_09754,vector,9,0.7097678184509277,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_27739,vector,10,0.7093627452850342,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_27240,vector,11,0.709232747554779,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_27221,vector,12,0.704530656337738,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_43391,vector,13,0.7040613293647766,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_23771,vector,14,0.7026626467704773,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00065,C_40237,vector,15,0.7023342847824097,0.2623329999096313,2026-03-29T08:58:32.313081+00:00
Q_00066,C_14700,vector,1,0.7166115045547485,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_17120,vector,2,0.716320812702179,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_08027,vector,3,0.7154411673545837,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_00004,vector,4,0.7101774215698242,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_27595,vector,5,0.7088805437088013,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_20496,vector,6,0.7076767086982727,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_35882,vector,7,0.6989145874977112,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_40865,vector,8,0.6986017227172852,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_41169,vector,9,0.6908299922943115,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_20085,vector,10,0.6899886131286621,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_25778,vector,11,0.6899886131286621,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_28452,vector,12,0.6887262463569641,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_02589,vector,13,0.6882988810539246,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_25262,vector,14,0.6879081726074219,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00066,C_27739,vector,15,0.6871790289878845,0.2041709999502927,2026-03-29T08:58:32.314448+00:00
Q_00067,C_01752,vector,1,0.6770052909851074,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_01603,vector,2,0.6635017395019531,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_32036,vector,3,0.6622762680053711,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_12734,vector,4,0.6580175161361694,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_21124,vector,5,0.6557630896568298,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_39963,vector,6,0.6553286910057068,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_08599,vector,7,0.6543617248535156,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_09754,vector,8,0.6504395604133606,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_12181,vector,9,0.6467671394348145,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_27739,vector,10,0.6447708606719971,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_34036,vector,11,0.636621356010437,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_35518,vector,12,0.6333129405975342,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_33821,vector,13,0.6323643326759338,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_37866,vector,14,0.6323643326759338,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00067,C_18112,vector,15,0.6289243698120117,0.184033999858002,2026-03-29T08:58:32.315836+00:00
Q_00068,C_08599,vector,1,0.6947299838066101,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_21336,vector,2,0.6939359307289124,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_43391,vector,3,0.688523530960083,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_12181,vector,4,0.6840444803237915,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_40488,vector,5,0.6824390292167664,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_32036,vector,6,0.6797586679458618,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_29823,vector,7,0.6780772805213928,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_39963,vector,8,0.6777886748313904,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_06460,vector,9,0.6765449643135071,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_30691,vector,10,0.6761735677719116,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_18284,vector,11,0.6697776317596436,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_44056,vector,12,0.6696829795837402,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_38954,vector,13,0.669657826423645,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_42862,vector,14,0.6693232655525208,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00068,C_39273,vector,15,0.6687312722206116,0.1924009998219844,2026-03-29T08:58:32.317207+00:00
Q_00069,C_27595,vector,1,0.6428113579750061,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_14700,vector,2,0.6419340372085571,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_00610,vector,3,0.6207623481750488,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_35882,vector,4,0.6187737584114075,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_41169,vector,5,0.618063747882843,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_18005,vector,6,0.6106248497962952,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_12403,vector,7,0.598865807056427,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_39579,vector,8,0.598865807056427,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_31650,vector,9,0.5981727838516235,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_20085,vector,10,0.5958535671234131,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_25778,vector,11,0.5958535671234131,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_00004,vector,12,0.5912868976593018,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_41894,vector,13,0.5898274779319763,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_39960,vector,14,0.5873371362686157,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00069,C_20219,vector,15,0.5822630524635315,0.2074639999136707,2026-03-29T08:58:32.318520+00:00
Q_00070,C_36924,vector,1,0.6442748308181763,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_42529,vector,2,0.6267986297607422,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_16939,vector,3,0.6216251254081726,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_09383,vector,4,0.6203351020812988,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_14700,vector,5,0.6185806393623352,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_16537,vector,6,0.6166343688964844,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_26186,vector,7,0.6143049001693726,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_06954,vector,8,0.6140802502632141,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_16234,vector,9,0.6090235114097595,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_23973,vector,10,0.6074079871177673,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_31650,vector,11,0.6058667302131653,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_20305,vector,12,0.6050180196762085,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_41605,vector,13,0.6047702431678772,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_27595,vector,14,0.604678213596344,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00070,C_14794,vector,15,0.6033592820167542,0.1610539998182503,2026-03-29T08:58:32.319762+00:00
Q_00071,C_17476,vector,1,0.7125600576400757,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_12469,vector,2,0.7125600576400757,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_44003,vector,3,0.7071079015731812,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_17800,vector,4,0.6995420455932617,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_26695,vector,5,0.6972851753234863,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_30798,vector,6,0.6963164210319519,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_34999,vector,7,0.6951227188110352,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_15714,vector,8,0.6933948993682861,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_02319,vector,9,0.6924574375152588,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_24438,vector,10,0.6878633499145508,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_38689,vector,11,0.6873263120651245,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_21546,vector,12,0.6857792139053345,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_12086,vector,13,0.6847187280654907,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_40426,vector,14,0.6821369528770447,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00071,C_19679,vector,15,0.6821337342262268,0.2488979998815921,2026-03-29T08:58:32.321127+00:00
Q_00072,C_00254,vector,1,0.648977518081665,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_31539,vector,2,0.6008359789848328,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_07578,vector,3,0.5811994075775146,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_34705,vector,4,0.5765759944915771,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_14368,vector,5,0.5764629244804382,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_34508,vector,6,0.5750301480293274,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_33635,vector,7,0.5741647481918335,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
Q_00072,C_43883,vector,8,0.5741647481918335,0.2139260000149079,2026-03-29T08:58:32.322440+00:00
