,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
2133,Q_00143,C_23478,bm25,4,1.0937338602641047,516.9024770002579,2026-03-29T21:13:25.289034
2134,Q_00143,C_03499,bm25,5,1.0936295143825334,516.9024770002579,2026-03-29T21:13:25.289034
2135,Q_00143,C_14820,bm25,6,1.0905122161853738,516.9024770002579,2026-03-29T21:13:25.289034
2136,Q_00143,C_16953,bm25,7,1.0883139894913405,516.9024770002579,2026-03-29T21:13:25.289034
2137,Q_00143,C_08308,bm25,8,1.0875720514610943,516.9024770002579,2026-03-29T21:13:25.289034
2138,Q_00143,C_28167,bm25,9,1.0828022024689017,516.9024770002579,2026-03-29T21:13:25.289034
2139,Q_00143,C_15987,bm25,10,1.0818496218105398,516.9024770002579,2026-03-29T21:13:25.289034
2140,Q_00143,C_15046,bm25,11,1.0811826703048364,516.9024770002579,2026-03-29T21:13:25.289034
2141,Q_00143,C_12276,bm25,12,1.076246851186656,516.9024770002579,2026-03-29T21:13:25.289034
2142,Q_00143,C_16763,bm25,13,1.0740145207763685,516.9024770002579,2026-03-29T21:13:25.289034
2143,Q_00143,C_18628,bm25,14,1.0720237045426741,516.9024770002579,2026-03-29T21:13:25.289034
2144,Q_00143,C_23098,bm25,15,1.070272944638024,516.9024770002579,2026-03-29T21:13:25.289034
2145,Q_00144,C_36375,bm25,1,0.35048377769006606,522.9981419997785,2026-03-29T21:13:25.813475
2146,Q_00144,C_01864,bm25,2,0.3489220468339482,522.9981419997785,2026-03-29T21:13:25.813475
2147,Q_00144,C_27494,bm25,3,0.34709974625946677,522.9981419997785,2026-03-29T21:13:25.813475
2148,Q_00144,C_14341,bm25,4,0.34509756771330213,522.9981419997785,2026-03-29T21:13:25.813475
2149,Q_00144,C_20500,bm25,5,0.34489539600699237,522.9981419997785,2026-03-29T21:13:25.813475
2150,Q_00144,C_42209,bm25,6,0.3441041883561008,522.9981419997785,2026-03-29T21:13:25.813475
2151,Q_00144,C_18628,bm25,7,0.3438746702718602,522.9981419997785,2026-03-29T21:13:25.813475
2152,Q_00144,C_19160,bm25,8,0.34344815112125504,522.9981419997785,2026-03-29T21:13:25.813475
2153,Q_00144,C_09833,bm25,9,0.343008458811,522.9981419997785,2026-03-29T21:13:25.813475
2154,Q_00144,C_21622,bm25,10,0.3424416937616692,522.9981419997785,2026-03-29T21:13:25.813475
2155,Q_00144,C_22658,bm25,11,0.3424162265392256,522.9981419997785,2026-03-29T21:13:25.813475
2156,Q_00144,C_06062,bm25,12,0.34226805095707397,522.9981419997785,2026-03-29T21:13:25.813475
2157,Q_00144,C_27941,bm25,13,0.34220426601985315,522.9981419997785,2026-03-29T21:13:25.813475
2158,Q_00144,C_05218,bm25,14,0.3421335107169412,522.9981419997785,2026-03-29T21:13:25.813475
2159,Q_00144,C_32637,bm25,15,0.34209614376056946,522.9981419997785,2026-03-29T21:13:25.813475
2160,Q_00145,C_39137,bm25,1,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2161,Q_00145,C_07619,bm25,2,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2162,Q_00145,C_23878,bm25,3,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2163,Q_00145,C_30486,bm25,4,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2164,Q_00145,C_14864,bm25,5,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2165,Q_00145,C_41972,bm25,6,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2166,Q_00145,C_17024,bm25,7,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2167,Q_00145,C_41969,bm25,8,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2168,Q_00145,C_26329,bm25,9,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2169,Q_00145,C_05156,bm25,10,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2170,Q_00145,C_19306,bm25,11,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2171,Q_00145,C_23889,bm25,12,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2172,Q_00145,C_41962,bm25,13,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2173,Q_00145,C_01716,bm25,14,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2174,Q_00145,C_26325,bm25,15,0.0,507.2314369990636,2026-03-29T21:13:26.322784
2175,Q_00146,C_39974,bm25,1,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2176,Q_00146,C_21026,bm25,2,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2177,Q_00146,C_21025,bm25,3,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2178,Q_00146,C_12369,bm25,4,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2179,Q_00146,C_43501,bm25,5,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2180,Q_00146,C_37820,bm25,6,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2181,Q_00146,C_15586,bm25,7,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2182,Q_00146,C_23437,bm25,8,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2183,Q_00146,C_34499,bm25,9,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2184,Q_00146,C_06817,bm25,10,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2185,Q_00146,C_32145,bm25,11,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2186,Q_00146,C_01253,bm25,12,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2187,Q_00146,C_12403,bm25,13,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2188,Q_00146,C_01258,bm25,14,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2189,Q_00146,C_38424,bm25,15,0.0,455.2891069997713,2026-03-29T21:13:26.779888
2190,Q_00147,C_24563,bm25,1,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2191,Q_00147,C_09012,bm25,2,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2192,Q_00147,C_19751,bm25,3,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2193,Q_00147,C_35513,bm25,4,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2194,Q_00147,C_02466,bm25,5,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2195,Q_00147,C_42217,bm25,6,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2196,Q_00147,C_09033,bm25,7,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2197,Q_00147,C_02452,bm25,8,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2198,Q_00147,C_19777,bm25,9,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2199,Q_00147,C_09043,bm25,10,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2200,Q_00147,C_42237,bm25,11,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2201,Q_00147,C_10575,bm25,12,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2202,Q_00147,C_09061,bm25,13,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2203,Q_00147,C_09072,bm25,14,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2204,Q_00147,C_09078,bm25,15,0.0,407.2707150007773,2026-03-29T21:13:27.188642
2205,Q_00148,C_08909,bm25,1,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2206,Q_00148,C_35095,bm25,2,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2207,Q_00148,C_41015,bm25,3,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2208,Q_00148,C_41014,bm25,4,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2209,Q_00148,C_41013,bm25,5,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2210,Q_00148,C_24753,bm25,6,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2211,Q_00148,C_29886,bm25,7,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2212,Q_00148,C_03437,bm25,8,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2213,Q_00148,C_24760,bm25,9,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2214,Q_00148,C_18543,bm25,10,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2215,Q_00148,C_08897,bm25,11,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2216,Q_00148,C_40995,bm25,12,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2217,Q_00148,C_40993,bm25,13,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2218,Q_00148,C_08893,bm25,14,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2219,Q_00148,C_35112,bm25,15,0.0,418.6162329988292,2026-03-29T21:13:27.609412
2220,Q_00149,C_12836,bm25,1,1.0974566986696521,901.8039940001472,2026-03-29T21:13:28.512771
2221,Q_00149,C_14341,bm25,2,1.0966519699179123,901.8039940001472,2026-03-29T21:13:28.512771
2222,Q_00149,C_06062,bm25,3,1.0945341448855426,901.8039940001472,2026-03-29T21:13:28.512771
2223,Q_00149,C_23478,bm25,4,1.0937338602641047,901.8039940001472,2026-03-29T21:13:28.512771
2224,Q_00149,C_14820,bm25,5,1.0905122161853738,901.8039940001472,2026-03-29T21:13:28.512771
2225,Q_00149,C_16953,bm25,6,1.0883139894913405,901.8039940001472,2026-03-29T21:13:28.512771
2226,Q_00149,C_30098,bm25,7,1.081932903316586,901.8039940001472,2026-03-29T21:13:28.512771
2227,Q_00149,C_15046,bm25,8,1.0811826703048364,901.8039940001472,2026-03-29T21:13:28.512771
2228,Q_00149,C_12276,bm25,9,1.076246851186656,901.8039940001472,2026-03-29T21:13:28.512771
2229,Q_00149,C_18931,bm25,10,1.0735846448930584,901.8039940001472,2026-03-29T21:13:28.512771
2230,Q_00149,C_18628,bm25,11,1.0720237045426741,901.8039940001472,2026-03-29T21:13:28.512771
2231,Q_00149,C_22658,bm25,12,1.0713713016275435,901.8039940001472,2026-03-29T21:13:28.512771
2232,Q_00149,C_41251,bm25,13,1.07106549489722,901.8039940001472,2026-03-29T21:13:28.512771
2233,Q_00149,C_25328,bm25,14,1.070435963194261,901.8039940001472,2026-03-29T21:13:28.512771
2234,Q_00149,C_42859,bm25,15,1.0695816455557043,901.8039940001472,2026-03-29T21:13:28.512771
2235,Q_00150,C_36375,bm25,1,0.35170396194294545,618.2436350009084,2026-03-29T21:13:29.134548
2236,Q_00150,C_21622,bm25,2,0.34363539502246565,618.2436350009084,2026-03-29T21:13:29.134548
2237,Q_00150,C_05218,bm25,3,0.3433664081812322,618.2436350009084,2026-03-29T21:13:29.134548
2238,Q_00150,C_14563,bm25,4,0.3415508613696422,618.2436350009084,2026-03-29T21:13:29.134548
2239,Q_00150,C_21026,bm25,5,0.3403540379244404,618.2436350009084,2026-03-29T21:13:29.134548
2240,Q_00150,C_20712,bm25,6,0.3394786892114345,618.2436350009084,2026-03-29T21:13:29.134548
2241,Q_00150,C_34468,bm25,7,0.3388313877351614,618.2436350009084,2026-03-29T21:13:29.134548
2242,Q_00150,C_21139,bm25,8,0.3385535466349906,618.2436350009084,2026-03-29T21:13:29.134548
2243,Q_00150,C_41448,bm25,9,0.33815429820216175,618.2436350009084,2026-03-29T21:13:29.134548
2244,Q_00150,C_29237,bm25,10,0.33782127258027833,618.2436350009084,2026-03-29T21:13:29.134548
2245,Q_00150,C_08710,bm25,11,0.337609295275724,618.2436350009084,2026-03-29T21:13:29.134548
2246,Q_00150,C_30938,bm25,12,0.3368163949511597,618.2436350009084,2026-03-29T21:13:29.134548
2247,Q_00150,C_01778,bm25,13,0.336653205279871,618.2436350009084,2026-03-29T21:13:29.134548
2248,Q_00150,C_07454,bm25,14,0.33538235387163384,618.2436350009084,2026-03-29T21:13:29.134548
2249,Q_00150,C_13361,bm25,15,0.3352389241441141,618.2436350009084,2026-03-29T21:13:29.134548
2250,Q_00151,C_09833,bm25,1,0.46024407264794803,677.0212319988786,2026-03-29T21:13:29.815252
2251,Q_00151,C_32952,bm25,2,0.4586439518369713,677.0212319988786,2026-03-29T21:13:29.815252
2252,Q_00151,C_12425,bm25,3,0.45656364820971385,677.0212319988786,2026-03-29T21:13:29.815252
2253,Q_00151,C_20196,bm25,4,0.45554267640297225,677.0212319988786,2026-03-29T21:13:29.815252
2254,Q_00151,C_00698,bm25,5,0.4549227861932933,677.0212319988786,2026-03-29T21:13:29.815252
2255,Q_00151,C_28306,bm25,6,0.4543953733081332,677.0212319988786,2026-03-29T21:13:29.815252
2256,Q_00151,C_27387,bm25,7,0.4541218655628789,677.0212319988786,2026-03-29T21:13:29.815252
2257,Q_00151,C_20873,bm25,8,0.4541070085029691,677.0212319988786,2026-03-29T21:13:29.815252
2258,Q_00151,C_40147,bm25,9,0.45293163192068464,677.0212319988786,2026-03-29T21:13:29.815252
2259,Q_00151,C_33681,bm25,10,0.45288954670127285,677.0212319988786,2026-03-29T21:13:29.815252
2260,Q_00151,C_09180,bm25,11,0.4523036370798538,677.0212319988786,2026-03-29T21:13:29.815252
2261,Q_00151,C_16144,bm25,12,0.4515988757296616,677.0212319988786,2026-03-29T21:13:29.815252
2262,Q_00151,C_16164,bm25,13,0.4512873570246046,677.0212319988786,2026-03-29T21:13:29.815252
2263,Q_00151,C_01500,bm25,14,0.4512029601063775,677.0212319988786,2026-03-29T21:13:29.815252
2264,Q_00151,C_30366,bm25,15,0.4509611591079356,677.0212319988786,2026-03-29T21:13:29.815252
2265,Q_00152,C_09920,bm25,1,0.36240055056401843,747.9121659998782,2026-03-29T21:13:30.566852
2266,Q_00152,C_31900,bm25,2,0.36119526150923004,747.9121659998782,2026-03-29T21:13:30.566852
2267,Q_00152,C_10501,bm25,3,0.3605245651235144,747.9121659998782,2026-03-29T21:13:30.566852
2268,Q_00152,C_09749,bm25,4,0.3596619105958704,747.9121659998782,2026-03-29T21:13:30.566852
2269,Q_00152,C_05006,bm25,5,0.3593970989268048,747.9121659998782,2026-03-29T21:13:30.566852
2270,Q_00152,C_36375,bm25,6,0.35914293109924494,747.9121659998782,2026-03-29T21:13:30.566852
2271,Q_00152,C_18337,bm25,7,0.35884006864446005,747.9121659998782,2026-03-29T21:13:30.566852
2272,Q_00152,C_08063,bm25,8,0.35830858845784286,747.9121659998782,2026-03-29T21:13:30.566852
2273,Q_00152,C_41903,bm25,9,0.35830214249099157,747.9121659998782,2026-03-29T21:13:30.566852
2274,Q_00152,C_24764,bm25,10,0.35802143994542396,747.9121659998782,2026-03-29T21:13:30.566852
2275,Q_00152,C_11361,bm25,11,0.35801732625010657,747.9121659998782,2026-03-29T21:13:30.566852
2276,Q_00152,C_01452,bm25,12,0.35800801627556506,747.9121659998782,2026-03-29T21:13:30.566852
2277,Q_00152,C_05420,bm25,13,0.3579116286854604,747.9121659998782,2026-03-29T21:13:30.566852
2278,Q_00152,C_09620,bm25,14,0.35779219528073486,747.9121659998782,2026-03-29T21:13:30.566852
2279,Q_00152,C_14716,bm25,15,0.35755895092001977,747.9121659998782,2026-03-29T21:13:30.566852
2280,Q_00153,C_03799,bm25,1,1.400409808494127,786.5249459991901,2026-03-29T21:13:31.362043
2281,Q_00153,C_37247,bm25,2,1.3966351549934317,786.5249459991901,2026-03-29T21:13:31.362043
2282,Q_00153,C_09833,bm25,3,1.3962985326000867,786.5249459991901,2026-03-29T21:13:31.362043
2283,Q_00153,C_12425,bm25,4,1.3962225648612088,786.5249459991901,2026-03-29T21:13:31.362043
2284,Q_00153,C_32952,bm25,5,1.393788011279206,786.5249459991901,2026-03-29T21:13:31.362043
2285,Q_00153,C_32561,bm25,6,1.3896449918519607,786.5249459991901,2026-03-29T21:13:31.362043
2286,Q_00153,C_20873,bm25,7,1.3881473397948836,786.5249459991901,2026-03-29T21:13:31.362043
2287,Q_00153,C_12450,bm25,8,1.3851020274993113,786.5249459991901,2026-03-29T21:13:31.362043
2288,Q_00153,C_33681,bm25,9,1.382449230673345,786.5249459991901,2026-03-29T21:13:31.362043
2289,Q_00153,C_21616,bm25,10,1.3824432844048657,786.5249459991901,2026-03-29T21:13:31.362043
2290,Q_00153,C_06062,bm25,11,1.3803955545893631,786.5249459991901,2026-03-29T21:13:31.362043
2291,Q_00153,C_04690,bm25,12,1.3802439436272143,786.5249459991901,2026-03-29T21:13:31.362043
2292,Q_00153,C_15993,bm25,13,1.3795946800572116,786.5249459991901,2026-03-29T21:13:31.362043
2293,Q_00153,C_23232,bm25,14,1.3777317015254564,786.5249459991901,2026-03-29T21:13:31.362043
2294,Q_00153,C_42194,bm25,15,1.3772477723673604,786.5249459991901,2026-03-29T21:13:31.362043
2295,Q_00154,C_37247,bm25,1,1.3966351549934317,625.3979569992225,2026-03-29T21:13:31.990197
2296,Q_00154,C_12450,bm25,2,1.3851020274993113,625.3979569992225,2026-03-29T21:13:31.990197
2297,Q_00154,C_21616,bm25,3,1.3824432844048657,625.3979569992225,2026-03-29T21:13:31.990197
2298,Q_00154,C_04690,bm25,4,1.3802439436272143,625.3979569992225,2026-03-29T21:13:31.990197
2299,Q_00154,C_42194,bm25,5,1.3772477723673604,625.3979569992225,2026-03-29T21:13:31.990197
2300,Q_00154,C_43620,bm25,6,1.374810265439785,625.3979569992225,2026-03-29T21:13:31.990197
2301,Q_00154,C_09203,bm25,7,1.3744668873758747,625.3979569992225,2026-03-29T21:13:31.990197
2302,Q_00154,C_00068,bm25,8,1.3719757084405715,625.3979569992225,2026-03-29T21:13:31.990197
2303,Q_00154,C_10157,bm25,9,1.3701243943177202,625.3979569992225,2026-03-29T21:13:31.990197
2304,Q_00154,C_37981,bm25,10,1.367504396696828,625.3979569992225,2026-03-29T21:13:31.990197
2305,Q_00154,C_23970,bm25,11,1.366124122124538,625.3979569992225,2026-03-29T21:13:31.990197
2306,Q_00154,C_36305,bm25,12,1.3633822961831248,625.3979569992225,2026-03-29T21:13:31.990197
2307,Q_00154,C_08308,bm25,13,1.3606738579435065,625.3979569992225,2026-03-29T21:13:31.990197
2308,Q_00154,C_26003,bm25,14,1.3593153560284328,625.3979569992225,2026-03-29T21:13:31.990197
2309,Q_00154,C_27299,bm25,15,1.3582387791530999,625.3979569992225,2026-03-29T21:13:31.990197
2310,Q_00155,C_37247,bm25,1,2.142762787945983,642.9718780000258,2026-03-29T21:13:32.635613
2311,Q_00155,C_12450,bm25,2,2.1224086155455355,642.9718780000258,2026-03-29T21:13:32.635613
2312,Q_00155,C_21616,bm25,3,2.1222064312698197,642.9718780000258,2026-03-29T21:13:32.635613
2313,Q_00155,C_08308,bm25,4,2.1142144012832422,642.9718780000258,2026-03-29T21:13:32.635613
2314,Q_00155,C_00068,bm25,5,2.108148590285116,642.9718780000258,2026-03-29T21:13:32.635613
2315,Q_00155,C_04690,bm25,6,2.1041541255483343,642.9718780000258,2026-03-29T21:13:32.635613
2316,Q_00155,C_10157,bm25,7,2.1019261368812896,642.9718780000258,2026-03-29T21:13:32.635613
2317,Q_00155,C_09203,bm25,8,2.093448316865282,642.9718780000258,2026-03-29T21:13:32.635613
2318,Q_00155,C_27299,bm25,9,2.0891158381833312,642.9718780000258,2026-03-29T21:13:32.635613
2319,Q_00155,C_26003,bm25,10,2.083074690840721,642.9718780000258,2026-03-29T21:13:32.635613
2320,Q_00155,C_31545,bm25,11,2.08260654190886,642.9718780000258,2026-03-29T21:13:32.635613
2321,Q_00155,C_16889,bm25,12,2.0810307303262663,642.9718780000258,2026-03-29T21:13:32.635613
2322,Q_00155,C_30231,bm25,13,2.0737421674837835,642.9718780000258,2026-03-29T21:13:32.635613
2323,Q_00155,C_23478,bm25,14,2.0694674794142673,642.9718780000258,2026-03-29T21:13:32.635613
2324,Q_00155,C_08011,bm25,15,2.0676333775352402,642.9718780000258,2026-03-29T21:13:32.635613
2325,Q_00156,C_03330,bm25,1,1.4966528728661066,450.02708500032895,2026-03-29T21:13:33.088536
2326,Q_00156,C_26696,bm25,2,1.496570008171293,450.02708500032895,2026-03-29T21:13:33.088536
2327,Q_00156,C_17205,bm25,3,1.4934601200956312,450.02708500032895,2026-03-29T21:13:33.088536
2328,Q_00156,C_42125,bm25,4,1.4929001186518092,450.02708500032895,2026-03-29T21:13:33.088536
2329,Q_00156,C_12450,bm25,5,1.4870434963081807,450.02708500032895,2026-03-29T21:13:33.088536
2330,Q_00156,C_44496,bm25,6,1.4855432489856948,450.02708500032895,2026-03-29T21:13:33.088536
2331,Q_00156,C_35135,bm25,7,1.4853949596475453,450.02708500032895,2026-03-29T21:13:33.088536
2332,Q_00156,C_14908,bm25,8,1.4851941298363,450.02708500032895,2026-03-29T21:13:33.088536
2333,Q_00156,C_04312,bm25,9,1.4816033727252405,450.02708500032895,2026-03-29T21:13:33.088536
2334,Q_00156,C_43332,bm25,10,1.4806396209967854,450.02708500032895,2026-03-29T21:13:33.088536
2335,Q_00156,C_17454,bm25,11,1.4784736446569642,450.02708500032895,2026-03-29T21:13:33.088536
2336,Q_00156,C_42694,bm25,12,1.476032022033788,450.02708500032895,2026-03-29T21:13:33.088536
2337,Q_00156,C_30231,bm25,13,1.4746230092780914,450.02708500032895,2026-03-29T21:13:33.088536
2338,Q_00156,C_34693,bm25,14,1.473929652113939,450.02708500032895,2026-03-29T21:13:33.088536
2339,Q_00156,C_43290,bm25,15,1.4734620935962872,450.02708500032895,2026-03-29T21:13:33.088536
2340,Q_00157,C_33427,bm25,1,0.0,613.238125000862,2026-03-29T21:13:33.704501
2341,Q_00157,C_09501,bm25,2,0.0,613.238125000862,2026-03-29T21:13:33.704501
2342,Q_00157,C_33419,bm25,3,0.0,613.238125000862,2026-03-29T21:13:33.704501
2343,Q_00157,C_33418,bm25,4,0.0,613.238125000862,2026-03-29T21:13:33.704501
2344,Q_00157,C_09506,bm25,5,0.0,613.238125000862,2026-03-29T21:13:33.704501
2345,Q_00157,C_33407,bm25,6,0.0,613.238125000862,2026-03-29T21:13:33.704501
2346,Q_00157,C_09518,bm25,7,0.0,613.238125000862,2026-03-29T21:13:33.704501
2347,Q_00157,C_09523,bm25,8,0.0,613.238125000862,2026-03-29T21:13:33.704501
2348,Q_00157,C_09524,bm25,9,0.0,613.238125000862,2026-03-29T21:13:33.704501
2349,Q_00157,C_39625,bm25,10,0.0,613.238125000862,2026-03-29T21:13:33.704501
2350,Q_00157,C_09529,bm25,11,0.0,613.238125000862,2026-03-29T21:13:33.704501
2351,Q_00157,C_33387,bm25,12,0.0,613.238125000862,2026-03-29T21:13:33.704501
2352,Q_00157,C_09533,bm25,13,0.0,613.238125000862,2026-03-29T21:13:33.704501
2353,Q_00157,C_33384,bm25,14,0.0,613.238125000862,2026-03-29T21:13:33.704501
2354,Q_00157,C_09538,bm25,15,0.0,613.238125000862,2026-03-29T21:13:33.704501
2355,Q_00158,C_44739,bm25,1,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2356,Q_00158,C_44738,bm25,2,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2357,Q_00158,C_00019,bm25,3,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2358,Q_00158,C_00032,bm25,4,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2359,Q_00158,C_44721,bm25,5,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2360,Q_00158,C_00016,bm25,6,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2361,Q_00158,C_44724,bm25,7,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2362,Q_00158,C_44725,bm25,8,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2363,Q_00158,C_44727,bm25,9,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2364,Q_00158,C_44728,bm25,10,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2365,Q_00158,C_44730,bm25,11,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2366,Q_00158,C_44731,bm25,12,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2367,Q_00158,C_44734,bm25,13,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2368,Q_00158,C_44735,bm25,14,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2369,Q_00158,C_44744,bm25,15,0.0,554.0740300002653,2026-03-29T21:13:34.262081
2370,Q_00159,C_00002,bm25,1,0.0,628.347321999172,2026-03-29T21:13:34.895626
2371,Q_00159,C_44744,bm25,2,0.0,628.347321999172,2026-03-29T21:13:34.895626
2372,Q_00159,C_00004,bm25,3,0.0,628.347321999172,2026-03-29T21:13:34.895626
