,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
6852,Q_00139,C_29918,13.0,0.65,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6853,Q_00139,C_44091,14.0,0.63,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6854,Q_00139,C_39182,15.0,0.6,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6855,Q_00140,C_17987,1.0,1.0,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6856,Q_00140,C_43314,2.0,1.0,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6857,Q_00140,C_07966,3.0,0.95,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6858,Q_00140,C_43834,4.0,0.9,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6859,Q_00140,C_15851,5.0,0.85,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6860,Q_00140,C_40205,6.0,0.8,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6861,Q_00140,C_42779,7.0,0.75,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6862,Q_00140,C_14682,8.0,0.7,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6863,Q_00140,C_09779,9.0,0.65,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6864,Q_00140,C_12807,10.0,0.6,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6865,Q_00140,C_22397,11.0,0.55,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6866,Q_00140,C_17068,12.0,0.5,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6867,Q_00140,C_31593,13.0,0.45,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6868,Q_00140,C_21124,14.0,0.4,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6869,Q_00140,C_25469,15.0,0.35,22614.38613300197,2026-04-05T17:59:16.638872,agent_rag
6870,Q_00141,44602,1.0,0.95,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6871,Q_00141,31650,2.0,0.92,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6872,Q_00141,20219,3.0,0.9,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6873,Q_00141,6852,4.0,0.88,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6874,Q_00141,1370,5.0,0.85,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6875,Q_00141,41894,6.0,0.83,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6876,Q_00141,20085,7.0,0.8,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6877,Q_00141,25778,8.0,0.78,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6878,Q_00141,27595,9.0,0.75,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6879,Q_00141,2285,10.0,0.73,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6880,Q_00141,44602,11.0,0.7,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6881,Q_00141,13979,12.0,0.68,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6882,Q_00141,37941,13.0,0.65,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6883,Q_00141,44377,14.0,0.62,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6884,Q_00141,19448,15.0,0.6,18427.88266500065,2026-04-05T17:59:35.075050,agent_rag
6885,Q_00142,C_06852,1.0,0.95,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6886,Q_00142,C_20085,2.0,0.92,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6887,Q_00142,C_25778,3.0,0.9,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6888,Q_00142,C_08027,4.0,0.88,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6889,Q_00142,C_39771,5.0,0.87,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6890,Q_00142,C_31650,6.0,0.85,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6891,Q_00142,C_44602,7.0,0.83,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6892,Q_00142,C_27595,8.0,0.82,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6893,Q_00142,C_32916,9.0,0.8,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6894,Q_00142,C_14159,10.0,0.78,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6895,Q_00142,C_06866,11.0,0.75,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6896,Q_00142,C_24048,12.0,0.73,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6897,Q_00142,C_32849,13.0,0.7,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6898,Q_00142,C_14782,14.0,0.68,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6899,Q_00142,C_32728,15.0,0.65,21060.29967899667,2026-04-05T17:59:56.154200,agent_rag
6900,Q_00143,C_20085,1.0,0.95,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6901,Q_00143,C_27595,2.0,0.92,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6902,Q_00143,C_08027,3.0,0.9,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6903,Q_00143,C_39579,4.0,0.88,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6904,Q_00143,C_12403,5.0,0.85,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6905,Q_00143,C_35882,6.0,0.83,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6906,Q_00143,C_39771,7.0,0.8,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6907,Q_00143,C_31791,8.0,0.78,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6908,Q_00143,C_27739,9.0,0.75,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6909,Q_00143,C_06852,10.0,0.72,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6910,Q_00143,C_14159,11.0,0.7,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6911,Q_00143,C_41169,12.0,0.68,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6912,Q_00143,C_00004,13.0,0.65,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6913,Q_00143,C_32916,14.0,0.62,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6914,Q_00143,C_41894,15.0,0.6,19596.53932400033,2026-04-05T18:00:15.760774,agent_rag
6915,Q_00144,C_44602,1.0,0.95,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6916,Q_00144,C_02714,2.0,0.92,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6917,Q_00144,C_27901,3.0,0.9,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6918,Q_00144,C_28403,4.0,0.88,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6919,Q_00144,C_15592,5.0,0.85,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6920,Q_00144,C_27739,6.0,0.83,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6921,Q_00144,C_06852,7.0,0.8,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6922,Q_00144,C_39579,8.0,0.78,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6923,Q_00144,C_12403,9.0,0.75,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6924,Q_00144,C_20085,10.0,0.72,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6925,Q_00144,C_25778,11.0,0.7,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6926,Q_00144,C_00610,12.0,0.68,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6927,Q_00144,C_35882,13.0,0.65,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6928,Q_00144,C_20496,14.0,0.62,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6929,Q_00144,C_19292,15.0,0.6,23857.55007799889,2026-04-05T18:00:39.628012,agent_rag
6930,Q_00146,C_20235,1.0,0.95,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6931,Q_00146,C_34610,2.0,0.93,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6932,Q_00146,C_14782,3.0,0.92,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6933,Q_00146,C_25232,4.0,0.9,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6934,Q_00146,C_07229,5.0,0.88,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6935,Q_00146,C_12920,6.0,0.87,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6936,Q_00146,C_24969,7.0,0.85,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6937,Q_00146,C_33508,8.0,0.84,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6938,Q_00146,C_25826,9.0,0.83,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6939,Q_00146,C_14715,10.0,0.82,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6940,Q_00146,C_05940,11.0,0.8,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6941,Q_00146,C_42319,12.0,0.78,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6942,Q_00146,C_09280,13.0,0.77,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6943,Q_00146,C_21757,14.0,0.75,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6944,Q_00146,C_10223,15.0,0.73,28764.72654399913,2026-04-05T18:01:37.085051,agent_rag
6945,Q_00147,C_12181,1.0,0.95,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6946,Q_00147,C_27493,2.0,0.92,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6947,Q_00147,C_14782,3.0,0.9,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6948,Q_00147,C_33508,4.0,0.88,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6949,Q_00147,C_25079,5.0,0.85,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6950,Q_00147,C_09914,6.0,0.83,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6951,Q_00147,C_30174,7.0,0.82,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6952,Q_00147,C_01137,8.0,0.8,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6953,Q_00147,C_23105,9.0,0.78,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6954,Q_00147,C_14159,10.0,0.75,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6955,Q_00147,C_08839,11.0,0.73,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6956,Q_00147,C_33821,12.0,0.7,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6957,Q_00147,C_00339,13.0,0.68,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6958,Q_00147,C_10223,14.0,0.65,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6959,Q_00147,C_08599,15.0,0.62,23247.70880700089,2026-04-05T18:02:00.343487,agent_rag
6960,Q_00148,C_23036,1.0,0.95,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6961,Q_00148,C_08027,2.0,0.92,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6962,Q_00148,C_39771,3.0,0.9,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6963,Q_00148,C_21124,4.0,0.88,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6964,Q_00148,C_35028,5.0,0.85,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6965,Q_00148,C_16893,6.0,0.83,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6966,Q_00148,C_27739,7.0,0.8,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6967,Q_00148,C_12181,8.0,0.78,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6968,Q_00148,C_08599,9.0,0.75,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6969,Q_00148,C_39963,10.0,0.72,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6970,Q_00148,C_14159,11.0,0.7,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6971,Q_00148,C_38954,12.0,0.68,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6972,Q_00148,C_21757,13.0,0.65,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6973,Q_00148,C_23175,14.0,0.62,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6974,Q_00148,C_09936,15.0,0.6,26493.683909000534,2026-04-05T18:02:26.846596,agent_rag
6975,Q_00149,C_02714,1.0,1.0,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6976,Q_00149,C_27405,2.0,0.95,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6977,Q_00149,C_12403,3.0,0.95,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6978,Q_00149,C_39579,4.0,0.95,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6979,Q_00149,C_21168,5.0,0.85,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6980,Q_00149,C_31650,6.0,0.9,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6981,Q_00149,C_14700,7.0,0.8,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6982,Q_00149,C_27595,8.0,0.85,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6983,Q_00149,C_20219,9.0,0.7,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6984,Q_00149,C_32916,10.0,0.7,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6985,Q_00149,C_41169,11.0,0.75,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6986,Q_00149,C_41894,12.0,0.7,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6987,Q_00149,C_20496,13.0,0.6,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6988,Q_00149,C_39960,14.0,0.65,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6989,Q_00149,C_00610,15.0,0.7,27057.45978500272,2026-04-05T18:02:53.913313,agent_rag
6990,Q_00150,C_16537,1.0,0.95,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6991,Q_00150,C_14794,2.0,0.92,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6992,Q_00150,C_33791,3.0,0.9,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6993,Q_00150,C_36945,4.0,0.88,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6994,Q_00150,C_41586,5.0,0.85,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6995,Q_00150,C_06532,6.0,0.83,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6996,Q_00150,C_21715,7.0,0.8,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6997,Q_00150,C_40136,8.0,0.78,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6998,Q_00150,C_17891,9.0,0.75,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
6999,Q_00150,C_04007,10.0,0.72,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7000,Q_00150,C_23973,11.0,0.7,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7001,Q_00150,C_19697,12.0,0.68,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7002,Q_00150,C_43335,13.0,0.65,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7003,Q_00150,C_12311,14.0,0.62,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7004,Q_00150,C_09694,15.0,0.6,25235.9434300015,2026-04-05T18:03:19.159582,agent_rag
7005,Q_00151,C_25826,1.0,0.8,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7006,Q_00151,C_08902,2.0,0.7,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7007,Q_00151,C_12469,3.0,0.7,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7008,Q_00151,C_17476,4.0,0.6,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7009,Q_00151,C_31162,5.0,0.6,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7010,Q_00151,C_34790,6.0,0.6,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7011,Q_00151,C_28344,7.0,0.6,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7012,Q_00151,C_28177,8.0,0.5,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7013,Q_00151,C_31615,9.0,0.5,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7014,Q_00151,C_01398,10.0,0.5,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7015,Q_00151,C_10223,11.0,0.5,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7016,Q_00151,C_06140,12.0,0.4,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7017,Q_00151,C_29804,13.0,0.4,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7018,Q_00151,C_01796,14.0,0.4,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7019,Q_00151,C_37339,15.0,0.4,19699.71140199777,2026-04-05T18:03:38.869114,agent_rag
7020,Q_00152,C_13482,1.0,1.0,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7021,Q_00152,C_00254,2.0,0.9,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7022,Q_00152,C_08902,3.0,0.9,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7023,Q_00152,C_31487,4.0,0.8,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7024,Q_00152,C_38954,5.0,0.8,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7025,Q_00152,C_11283,6.0,0.9,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7026,Q_00152,C_37783,7.0,0.9,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7027,Q_00152,C_24770,8.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7028,Q_00152,C_22098,9.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7029,Q_00152,C_25826,10.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7030,Q_00152,C_26252,11.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7031,Q_00152,C_03228,12.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7032,Q_00152,C_23878,13.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7033,Q_00152,C_27561,14.0,0.7,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7034,Q_00152,C_31539,15.0,0.6,24230.20188299779,2026-04-05T18:04:03.110100,agent_rag
7035,Q_00153,C_41586,1.0,0.95,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7036,Q_00153,C_10363,2.0,0.92,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7037,Q_00153,C_04007,3.0,0.9,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7038,Q_00153,C_21459,4.0,0.88,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7039,Q_00153,C_37254,5.0,0.85,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7040,Q_00153,C_28835,6.0,0.83,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7041,Q_00153,C_42708,7.0,0.8,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7042,Q_00153,C_06532,8.0,0.78,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7043,Q_00153,C_21715,9.0,0.75,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7044,Q_00153,C_01997,10.0,0.72,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7045,Q_00153,C_32028,11.0,0.7,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7046,Q_00153,C_17213,12.0,0.68,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7047,Q_00153,C_04573,13.0,0.65,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7048,Q_00153,C_21135,14.0,0.62,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7049,Q_00153,C_40136,15.0,0.6,23188.904188999004,2026-04-05T18:04:26.317668,agent_rag
7050,Q_00154,C_08872,1.0,0.95,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7051,Q_00154,C_02319,2.0,0.92,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7052,Q_00154,C_37858,3.0,0.9,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7053,Q_00154,C_00254,4.0,0.88,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7054,Q_00154,C_17474,5.0,0.85,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7055,Q_00154,C_05971,6.0,0.83,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7056,Q_00154,C_26252,7.0,0.8,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7057,Q_00154,C_11602,8.0,0.78,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7058,Q_00154,C_00025,9.0,0.75,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7059,Q_00154,C_31734,10.0,0.72,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7060,Q_00154,C_18018,11.0,0.7,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7061,Q_00154,C_19793,12.0,0.68,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7062,Q_00154,C_25054,13.0,0.65,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7063,Q_00154,C_14750,14.0,0.62,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7064,Q_00154,C_01599,15.0,0.6,28818.34239199816,2026-04-05T18:04:55.147981,agent_rag
7065,Q_00155,C_14782,1.0,0.85,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7066,Q_00155,C_25475,2.0,0.8,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7067,Q_00155,C_00254,3.0,0.8,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7068,Q_00155,C_27513,4.0,0.75,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7069,Q_00155,C_26252,5.0,0.7,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7070,Q_00155,C_03107,6.0,0.7,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7071,Q_00155,C_37186,7.0,0.7,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7072,Q_00155,C_11601,8.0,0.7,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7073,Q_00155,C_25887,9.0,0.65,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7074,Q_00155,C_27458,10.0,0.65,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7075,Q_00155,C_04178,11.0,0.6,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7076,Q_00155,C_36857,12.0,0.6,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7077,Q_00155,C_03937,13.0,0.6,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7078,Q_00155,C_40241,14.0,0.6,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7079,Q_00155,C_31487,15.0,0.55,29601.64680799789,2026-04-05T18:05:24.761550,agent_rag
7080,Q_00156,C_24438,1.0,0.95,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7081,Q_00156,C_35520,2.0,0.92,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7082,Q_00156,C_17213,3.0,0.9,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7083,Q_00156,C_31487,4.0,0.88,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7084,Q_00156,C_25475,5.0,0.85,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7085,Q_00156,C_44427,6.0,0.82,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7086,Q_00156,C_34543,7.0,0.8,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7087,Q_00156,C_24438,8.0,0.78,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7088,Q_00156,C_35520,9.0,0.75,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7089,Q_00156,C_17213,10.0,0.72,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7090,Q_00156,C_31487,11.0,0.7,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7091,Q_00156,C_25475,12.0,0.68,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7092,Q_00156,C_44427,13.0,0.65,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7093,Q_00156,C_34543,14.0,0.62,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7094,Q_00156,C_24438,15.0,0.6,20824.896179998177,2026-04-05T18:05:45.599304,agent_rag
7095,Q_00157,C_43282,1.0,0.8,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7096,Q_00157,C_33881,2.0,0.75,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7097,Q_00157,C_26993,3.0,0.7,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7098,Q_00157,C_20883,4.0,0.7,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7099,Q_00157,C_31326,5.0,0.6,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7100,Q_00157,C_07869,6.0,0.5,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7101,Q_00157,C_43596,7.0,0.5,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7102,Q_00157,C_25797,8.0,0.5,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7103,Q_00157,C_12245,9.0,0.5,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7104,Q_00157,C_35049,10.0,0.5,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7105,Q_00157,C_35031,11.0,0.4,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7106,Q_00157,C_21340,12.0,0.4,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7107,Q_00157,C_20514,13.0,0.4,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7108,Q_00157,C_03765,14.0,0.3,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7109,Q_00157,C_00064,15.0,0.3,31338.443885000743,2026-04-05T18:06:16.947579,agent_rag
7110,Q_00158,C_13482,1.0,0.95,17458.36451300056,2026-04-05T18:06:34.415724,agent_rag
7111,Q_00158,C_27365,2.0,0.92,17458.36451300056,2026-04-05T18:06:34.415724,agent_rag
