query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00139,C_00095,sql_hr,8,3.539273738861084,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_01648,sql_hr,9,3.485427141189575,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_02601,sql_hr,10,3.4715733528137207,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_43677,sql_hr,11,3.4692587852478027,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_43666,sql_hr,12,3.4667115211486816,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_02916,sql_hr,13,3.367867946624756,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_05205,sql_hr,14,3.317878007888794,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_44514,sql_hr,15,3.2799015045166016,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00140,C_08227,sql_hr,1,5.380572319030762,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_16120,sql_hr,2,4.917665958404541,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_13352,sql_hr,3,4.41322660446167,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_42782,sql_hr,4,3.85265588760376,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_27905,sql_hr,5,3.8288519382476807,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_32460,sql_hr,6,3.783616542816162,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_05718,sql_hr,7,3.772318840026856,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00140,C_28145,sql_hr,8,3.573602199554444,37347,85962,2026-03-29T05:48:26.556022+00:00
Q_00141,C_20219,sql_hr,1,1.4846091270446775,40402,96821,2026-03-29T05:50:03.378559+00:00
Q_00141,C_02685,sql_hr,2,-1.0705829858779907,40402,96821,2026-03-29T05:50:03.378559+00:00
Q_00141,C_18004,sql_hr,3,-1.219785451889038,40402,96821,2026-03-29T05:50:03.378559+00:00
Q_00141,C_22094,sql_hr,4,-1.525439977645874,40402,96821,2026-03-29T05:50:03.378559+00:00
Q_00142,C_38940,sql_hr,1,2.3545966148376465,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38966,sql_hr,2,2.252321720123291,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38863,sql_hr,3,2.2055838108062744,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38904,sql_hr,4,2.033104419708252,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38941,sql_hr,5,1.9614288806915283,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38960,sql_hr,6,1.9416182041168213,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38920,sql_hr,7,1.8572728633880613,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38873,sql_hr,8,1.8557884693145752,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38867,sql_hr,9,1.659326195716858,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38954,sql_hr,10,1.6390312910079956,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38957,sql_hr,11,1.561199426651001,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38934,sql_hr,12,1.557140827178955,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38896,sql_hr,13,1.5500962734222412,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38854,sql_hr,14,1.5449422597885132,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00142,C_38951,sql_hr,15,1.3035335540771484,41394,108931,2026-03-29T05:51:52.310879+00:00
Q_00143,C_44183,sql_hr,1,1.2863357067108154,39422,89388,2026-03-29T05:53:21.699774+00:00
Q_00143,C_32608,sql_hr,2,-0.0575888603925704,39422,89388,2026-03-29T05:53:21.699774+00:00
Q_00143,C_22311,sql_hr,3,-0.6739813685417175,39422,89388,2026-03-29T05:53:21.699774+00:00
Q_00144,C_44602,sql_hr,1,6.132411956787109,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_32474,sql_hr,2,5.854687213897705,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_41379,sql_hr,3,5.194347381591797,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_07062,sql_hr,4,4.847089767456055,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_24217,sql_hr,5,4.795919418334961,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_40865,sql_hr,6,4.565298080444336,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_29003,sql_hr,7,4.198142051696777,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_02714,sql_hr,8,4.1274261474609375,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_20437,sql_hr,9,4.110061168670654,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_41268,sql_hr,10,3.706167697906494,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_01752,sql_hr,11,2.1561899185180664,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_41251,sql_hr,12,2.120588779449463,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_41028,sql_hr,13,2.0485265254974365,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_44183,sql_hr,14,1.0115525722503662,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00144,C_22379,sql_hr,15,0.14798104763031,36371,97274,2026-03-29T05:54:58.974529+00:00
Q_00145,C_40672,sql_hr,1,2.412191390991211,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_38671,sql_hr,2,2.356264114379883,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_15224,sql_hr,3,2.094213485717773,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_43237,sql_hr,4,1.86444628238678,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_02154,sql_hr,5,1.7468650341033936,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_31737,sql_hr,6,1.205628752708435,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_15234,sql_hr,7,1.0451170206069946,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_11056,sql_hr,8,1.0215264558792114,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_39907,sql_hr,9,0.8859055042266846,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_03951,sql_hr,10,0.5674325227737427,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_13272,sql_hr,11,0.3075573146343231,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_10267,sql_hr,12,0.2855533361434936,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_31847,sql_hr,13,0.1467521488666534,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_14751,sql_hr,14,-0.0170736648142337,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00145,C_14187,sql_hr,15,-0.1376858651638031,40415,149076,2026-03-29T05:57:28.051950+00:00
Q_00146,C_17108,sql_hr,1,5.528039455413818,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_19487,sql_hr,2,4.319921493530273,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_21481,sql_hr,3,3.4772744178771973,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_17784,sql_hr,4,3.420938014984131,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_17710,sql_hr,5,3.3832929134368896,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_19923,sql_hr,6,3.3363020420074463,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_18713,sql_hr,7,3.158512830734253,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_22133,sql_hr,8,3.110490322113037,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_16434,sql_hr,9,3.0847229957580566,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_21620,sql_hr,10,2.842428207397461,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_16354,sql_hr,11,2.8061680793762207,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_18095,sql_hr,12,2.546220302581787,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_17009,sql_hr,13,2.493373394012451,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_17433,sql_hr,14,2.451910972595215,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00146,C_17541,sql_hr,15,2.447303771972656,37380,119817,2026-03-29T05:59:27.870817+00:00
Q_00147,C_27668,sql_hr,1,5.913386344909668,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_26557,sql_hr,2,5.3640642166137695,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_27221,sql_hr,3,5.229403495788574,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_30739,sql_hr,4,4.6097731590271,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_27272,sql_hr,5,4.271763801574707,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_27739,sql_hr,6,3.8823440074920654,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_30796,sql_hr,7,3.629483222961426,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_29353,sql_hr,8,3.5122437477111816,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_27962,sql_hr,9,3.49220871925354,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_29015,sql_hr,10,3.442620277404785,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_30582,sql_hr,11,3.361935615539551,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_28167,sql_hr,12,3.022341728210449,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_30079,sql_hr,13,2.928751945495605,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_28438,sql_hr,14,2.920774459838867,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00147,C_30676,sql_hr,15,2.829824447631836,32338,87844,2026-03-29T06:00:55.716745+00:00
Q_00148,C_22307,sql_hr,1,6.281056880950928,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_26557,sql_hr,2,6.049206733703613,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_23036,sql_hr,3,6.006614685058594,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_29237,sql_hr,4,5.941925048828125,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_35303,sql_hr,5,5.825547218322754,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_23905,sql_hr,6,5.804074287414551,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_21666,sql_hr,7,5.601680278778076,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_14187,sql_hr,8,5.40982723236084,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_22219,sql_hr,9,4.279687881469727,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_12807,sql_hr,10,4.178581237792969,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_29782,sql_hr,11,3.95100212097168,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_31795,sql_hr,12,3.833371639251709,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_33993,sql_hr,13,3.726118564605713,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_34071,sql_hr,14,3.6633529663085938,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00148,C_34793,sql_hr,15,3.6618382930755615,34378,102588,2026-03-29T06:02:38.306125+00:00
Q_00149,C_16953,sql_hr,1,3.174609661102295,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_06996,sql_hr,2,2.218859434127808,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_06657,sql_hr,3,2.217165470123291,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_10160,sql_hr,4,2.197834014892578,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_12836,sql_hr,5,2.187853574752808,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_16957,sql_hr,6,2.1177453994750977,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_14751,sql_hr,7,2.08832049369812,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_10957,sql_hr,8,2.034273624420166,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_07972,sql_hr,9,1.8340152502059937,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_05503,sql_hr,10,1.804740071296692,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_27622,sql_hr,11,1.743281364440918,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_07241,sql_hr,12,1.588160276412964,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_10378,sql_hr,13,1.3512251377105713,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_13801,sql_hr,14,1.2474210262298584,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00149,C_06880,sql_hr,15,1.0719091892242432,38353,94706,2026-03-29T06:04:13.013103+00:00
Q_00150,C_02238,sql_hr,1,3.578880786895752,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_01768,sql_hr,2,3.156890392303467,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_01763,sql_hr,3,2.9106154441833496,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02432,sql_hr,4,2.6445565223693848,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02095,sql_hr,5,2.514829158782959,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02258,sql_hr,6,2.412466526031494,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02154,sql_hr,7,2.4087822437286377,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02483,sql_hr,8,2.380525827407837,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02204,sql_hr,9,2.3227500915527344,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_01736,sql_hr,10,2.2990434169769287,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_01909,sql_hr,11,2.295980453491211,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02381,sql_hr,12,2.027849674224853,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02256,sql_hr,13,2.00901460647583,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_01969,sql_hr,14,1.8687100410461424,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,C_02030,sql_hr,15,1.8094053268432615,38386,98363,2026-03-29T06:05:51.378294+00:00
Q_00151,C_03030,sql_hr,1,3.251946926116944,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_42945,sql_hr,2,3.179207801818848,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_02999,sql_hr,3,3.1203224658966064,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03048,sql_hr,4,3.007618904113769,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03037,sql_hr,5,2.856597423553467,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03034,sql_hr,6,2.6790504455566406,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03033,sql_hr,7,2.528064727783203,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03005,sql_hr,8,2.4407739639282227,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03016,sql_hr,9,2.354812860488892,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03025,sql_hr,10,2.35376501083374,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03040,sql_hr,11,2.303984403610229,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03038,sql_hr,12,2.245774269104004,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03000,sql_hr,13,2.117978572845459,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_03014,sql_hr,14,2.065720558166504,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,C_05922,sql_hr,15,2.0121779441833496,47444,110238,2026-03-29T06:07:41.617352+00:00
Q_00152,C_15236,sql_hr,1,4.065012454986572,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_03684,sql_hr,2,3.955267429351807,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_04966,sql_hr,3,3.9077632427215576,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_06303,sql_hr,4,3.6617045402526855,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_03159,sql_hr,5,3.6608550548553462,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_05596,sql_hr,6,3.5875864028930664,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_06207,sql_hr,7,3.5257108211517334,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_11762,sql_hr,8,3.414435863494873,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_07033,sql_hr,9,3.326143741607666,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_04751,sql_hr,10,3.312568664550781,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_11302,sql_hr,11,3.282558917999268,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_08347,sql_hr,12,3.2401058673858643,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_03397,sql_hr,13,3.162132024765014,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_05517,sql_hr,14,2.947809219360352,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,C_06369,sql_hr,15,2.8416309356689453,36324,104034,2026-03-29T06:09:25.652593+00:00
Q_00153,C_42194,sql_hr,1,3.8337459564208975,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_06722,sql_hr,2,3.167184352874756,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_42072,sql_hr,3,2.975402355194092,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_02011,sql_hr,4,2.968635320663452,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_42649,sql_hr,5,2.885661602020264,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_01611,sql_hr,6,2.65280818939209,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_00317,sql_hr,7,2.6294848918914795,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_43975,sql_hr,8,2.5291876792907715,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_04826,sql_hr,9,2.389536619186402,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_42279,sql_hr,10,2.375922679901123,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_42112,sql_hr,11,2.363095760345459,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_01195,sql_hr,12,2.3585543632507324,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_00148,sql_hr,13,2.3357045650482178,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_01409,sql_hr,14,2.279359817504883,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,C_43006,sql_hr,15,2.2179770469665527,36330,95837,2026-03-29T06:11:01.490737+00:00
Q_00154,C_42884,sql_hr,1,4.284395694732666,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42890,sql_hr,2,4.187376976013184,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42866,sql_hr,3,3.9206576347351074,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42841,sql_hr,4,3.346040964126587,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42824,sql_hr,5,3.300499439239502,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42847,sql_hr,6,3.2382888793945312,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42829,sql_hr,7,3.20574688911438,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42827,sql_hr,8,3.19657564163208,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42818,sql_hr,9,3.075317144393921,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42848,sql_hr,10,2.9677677154541016,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42874,sql_hr,11,2.9154789447784424,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42808,sql_hr,12,2.7502007484436035,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42882,sql_hr,13,2.675503253936768,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42820,sql_hr,14,2.5570709705352783,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,C_42845,sql_hr,15,2.437889575958252,42419,96564,2026-03-29T06:12:38.055795+00:00
Q_00155,C_31126,sql_hr,1,3.2577242851257324,40419,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,C_02051,sql_hr,2,2.6182122230529785,40419,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,C_25157,sql_hr,3,2.393855094909668,40419,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,C_23543,sql_hr,4,2.0182547569274902,40419,88856,2026-03-29T06:14:06.912528+00:00
Q_00156,C_30577,sql_hr,1,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_34516,sql_hr,2,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_17137,sql_hr,3,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_07851,sql_hr,4,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_29350,sql_hr,5,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_32888,sql_hr,6,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_29567,sql_hr,7,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_04707,sql_hr,8,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_10188,sql_hr,9,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_28687,sql_hr,10,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_12440,sql_hr,11,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_00577,sql_hr,12,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_20184,sql_hr,13,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_33791,sql_hr,14,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,C_12305,sql_hr,15,,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00157,C_15245,sql_hr,1,3.4924588203430176,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15212,sql_hr,2,3.4756994247436523,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15165,sql_hr,3,3.396629810333252,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15170,sql_hr,4,3.3326802253723145,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15617,sql_hr,5,3.166942596435547,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15226,sql_hr,6,3.1355600357055664,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15236,sql_hr,7,3.000378131866455,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15172,sql_hr,8,2.918247699737549,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15336,sql_hr,9,2.90145206451416,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15250,sql_hr,10,2.866668224334717,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15242,sql_hr,11,2.796708583831787,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15190,sql_hr,12,2.764167547225952,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15177,sql_hr,13,2.498994827270508,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15252,sql_hr,14,2.477088928222656,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,C_15197,sql_hr,15,2.211299419403076,45504,117906,2026-03-29T06:29:24.327340+00:00
Q_00158,C_16692,sql_hr,1,3.776627779006958,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_15720,sql_hr,2,3.387513875961304,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16474,sql_hr,3,3.1582932472229004,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_15659,sql_hr,4,2.8639931678771973,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16583,sql_hr,5,2.8277788162231445,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16744,sql_hr,6,2.689671754837036,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16171,sql_hr,7,2.5068888664245605,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16233,sql_hr,8,2.408872604370117,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16120,sql_hr,9,2.390932559967041,47476,125668,2026-03-29T06:31:29.996617+00:00
Q_00158,C_16816,sql_hr,10,2.38644027709961,47476,125668,2026-03-29T06:31:29.996617+00:00
