query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00138,C_22612,sql_hr,12,2.7827160358428955,49401,126139,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26786,sql_hr,13,2.72805118560791,49401,126139,2026-04-03T02:29:21.432783+00:00
Q_00138,C_26462,sql_hr,14,2.6579854488372803,49401,126139,2026-04-03T02:29:21.432783+00:00
Q_00138,C_25429,sql_hr,15,2.6480250358581543,49401,126139,2026-04-03T02:29:21.432783+00:00
Q_00139,C_22836,sql_hr,1,8.45604133605957,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22290,sql_hr,2,8.450541496276855,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22246,sql_hr,3,8.406225204467773,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22349,sql_hr,4,8.228914260864258,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22432,sql_hr,5,7.98947811126709,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22555,sql_hr,6,7.978090286254883,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22535,sql_hr,7,7.976316452026367,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22352,sql_hr,8,7.872964859008789,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22166,sql_hr,9,7.855571746826172,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22660,sql_hr,10,7.787635803222656,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22310,sql_hr,11,7.77362585067749,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22764,sql_hr,12,7.695350646972656,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22231,sql_hr,13,7.6272172927856445,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22612,sql_hr,14,7.592067718505859,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00139,C_22636,sql_hr,15,7.540042877197266,37336,198542,2026-04-03T02:32:39.975537+00:00
Q_00140,C_25247,sql_hr,1,5.369974136352539,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25577,sql_hr,2,5.31093692779541,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22636,sql_hr,3,5.060276031494141,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_24668,sql_hr,4,4.7649431228637695,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_23000,sql_hr,5,4.609748363494873,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22660,sql_hr,6,4.229645729064941,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_26786,sql_hr,7,4.194565773010254,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25429,sql_hr,8,4.1773681640625,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22166,sql_hr,9,4.073575496673584,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_26462,sql_hr,10,3.98800277709961,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25673,sql_hr,11,3.944674253463745,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_24164,sql_hr,12,3.939285755157471,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_23678,sql_hr,13,3.9231905937194815,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_23124,sql_hr,14,3.921241521835327,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22555,sql_hr,15,3.918312549591065,54533,134099,2026-04-03T02:34:54.075853+00:00
Q_00141,C_44602,sql_hr,1,5.117694854736328,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_05649,sql_hr,2,4.780057907104492,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23369,sql_hr,3,0.507083535194397,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24699,sql_hr,4,-0.4493513405323028,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22731,sql_hr,5,-0.7256430387496948,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24030,sql_hr,6,-0.8743983507156372,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22602,sql_hr,7,-0.944936454296112,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23423,sql_hr,8,-0.9948761463165284,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23239,sql_hr,9,-0.9960730671882628,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23309,sql_hr,10,-1.0603660345077517,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22878,sql_hr,11,-1.1383657455444336,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23910,sql_hr,12,-1.151276707649231,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23096,sql_hr,13,-1.1602097749710083,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22775,sql_hr,14,-1.2114739418029783,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24221,sql_hr,15,-1.2802326679229736,62559,146014,2026-04-03T02:37:20.090578+00:00
Q_00142,C_26099,sql_hr,1,3.910430431365967,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30721,sql_hr,2,3.568769216537476,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_31294,sql_hr,3,3.2463324069976807,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22307,sql_hr,4,3.2041263580322266,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30098,sql_hr,5,3.1124978065490723,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30952,sql_hr,6,3.0547280311584477,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_26171,sql_hr,7,2.818934440612793,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_27356,sql_hr,8,2.7898027896881104,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22845,sql_hr,9,2.736425876617432,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_29844,sql_hr,10,2.728155851364136,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22741,sql_hr,11,2.4326295852661133,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22508,sql_hr,12,2.111413955688477,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_24828,sql_hr,13,1.981923460960388,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_34641,sql_hr,14,1.8972487449646,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00142,C_25356,sql_hr,15,1.8706281185150144,64540,177241,2026-04-03T02:40:17.332404+00:00
Q_00143,C_38576,sql_hr,1,2.61130428314209,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22307,sql_hr,2,2.167733669281006,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_26898,sql_hr,3,1.1806774139404297,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23905,sql_hr,4,0.2228997349739074,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_24010,sql_hr,5,0.1383637338876724,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_25207,sql_hr,6,-0.1517577916383743,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22379,sql_hr,7,-0.2569440007209778,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23988,sql_hr,8,-0.3954242467880249,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22266,sql_hr,9,-0.4533996284008026,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23889,sql_hr,10,-0.5562707781791687,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22311,sql_hr,11,-0.6739813089370728,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22834,sql_hr,12,-0.723316490650177,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23098,sql_hr,13,-0.7470341324806213,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22602,sql_hr,14,-0.8661489486694336,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23184,sql_hr,15,-0.9654760360717772,57527,139884,2026-04-03T02:42:37.217151+00:00
Q_00144,C_27018,sql_hr,1,2.6895527839660645,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_27356,sql_hr,2,0.9188148975372314,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22379,sql_hr,3,0.14798104763031,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_25205,sql_hr,4,-0.6041921973228455,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26596,sql_hr,5,-1.1594297885894775,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22695,sql_hr,6,-1.4169650077819824,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22648,sql_hr,7,-1.5073777437210083,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22453,sql_hr,8,-1.837655067443848,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_23715,sql_hr,9,-2.2810211181640625,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_24731,sql_hr,10,-2.5407752990722656,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26790,sql_hr,11,-2.567667007446289,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_24173,sql_hr,12,-2.6492254734039307,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26107,sql_hr,13,-2.7873430252075195,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26102,sql_hr,14,-2.861478805541992,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22864,sql_hr,15,-2.8980484008789062,57528,135039,2026-04-03T02:44:52.257247+00:00
Q_00145,C_27902,sql_hr,1,0.4938105642795563,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23697,sql_hr,2,0.4301771521568298,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23473,sql_hr,3,0.4264305830001831,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_27437,sql_hr,4,0.1160339564085006,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23889,sql_hr,5,0.019717376679182,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_22250,sql_hr,6,-0.0879702866077423,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_26466,sql_hr,7,-0.1676889657974243,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_30428,sql_hr,8,-0.2001160681247711,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_25924,sql_hr,9,-0.3643458783626556,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23211,sql_hr,10,-0.6116248369216919,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23342,sql_hr,11,-0.6762385368347168,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_22415,sql_hr,12,-0.7118793725967407,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_27605,sql_hr,13,-0.7440545558929443,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_29957,sql_hr,14,-0.944313645362854,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00145,C_24004,sql_hr,15,-0.9762395620346068,52416,127187,2026-04-03T02:46:59.445326+00:00
Q_00146,C_41379,sql_hr,1,5.674589157104492,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_37031,sql_hr,2,5.55980396270752,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32371,sql_hr,3,5.235174655914307,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_31294,sql_hr,4,5.163849830627441,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_25356,sql_hr,5,5.130803108215332,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_24036,sql_hr,6,5.09438419342041,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_42633,sql_hr,7,5.06050443649292,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32608,sql_hr,8,4.801766872406006,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_27898,sql_hr,9,4.798089027404785,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_28452,sql_hr,10,4.789670467376709,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32990,sql_hr,11,4.6292829513549805,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40985,sql_hr,12,4.62157678604126,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40919,sql_hr,13,4.498831748962402,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_25859,sql_hr,14,4.455790519714356,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40625,sql_hr,15,4.351599216461182,48434,124069,2026-04-03T02:49:03.515732+00:00
Q_00147,C_26099,sql_hr,1,6.184113502502441,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_22307,sql_hr,2,5.997645854949951,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_28452,sql_hr,3,5.996370315551758,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_27898,sql_hr,4,5.982317924499512,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_36856,sql_hr,5,5.936729431152344,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_31847,sql_hr,6,5.936011791229248,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_32371,sql_hr,7,5.934517860412598,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_35523,sql_hr,8,5.895414352416992,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_26171,sql_hr,9,5.658720016479492,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_37031,sql_hr,10,5.6236419677734375,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_23036,sql_hr,11,5.55667781829834,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_22728,sql_hr,12,5.522236347198486,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_37014,sql_hr,13,5.379016876220703,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_26557,sql_hr,14,5.3640642166137695,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00147,C_35230,sql_hr,15,5.362366676330566,42388,107953,2026-04-03T02:50:51.469808+00:00
Q_00148,C_32371,sql_hr,1,6.512505054473877,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39340,sql_hr,2,6.37545108795166,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_27668,sql_hr,3,6.290148735046387,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_22307,sql_hr,4,6.281056880950928,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_23009,sql_hr,5,6.212710380554199,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_27912,sql_hr,6,6.204660892486572,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39907,sql_hr,7,6.079789161682129,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_35230,sql_hr,8,6.070074081420898,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_28452,sql_hr,9,6.055716037750244,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_26557,sql_hr,10,6.049206733703613,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39771,sql_hr,11,6.039740562438965,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_36156,sql_hr,12,6.034344673156738,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_23036,sql_hr,13,6.006614685058594,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_29237,sql_hr,14,5.941925048828125,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00148,C_37031,sql_hr,15,5.899968147277832,48589,117670,2026-04-03T02:52:49.140796+00:00
Q_00149,C_24899,sql_hr,1,2.967792510986328,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23036,sql_hr,2,2.8970954418182373,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22453,sql_hr,3,2.316070079803467,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23104,sql_hr,4,2.0707921981811523,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_24242,sql_hr,5,1.8385766744613647,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_25138,sql_hr,6,1.7764599323272705,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_24731,sql_hr,7,1.7380108833312988,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23732,sql_hr,8,1.7341022491455078,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23098,sql_hr,9,1.7178399562835691,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_26274,sql_hr,10,1.7147358655929563,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22695,sql_hr,11,1.6682928800582886,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_26583,sql_hr,12,1.635826826095581,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23990,sql_hr,13,1.5659921169281006,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23715,sql_hr,14,1.4095817804336548,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22307,sql_hr,15,1.3433003425598145,57505,137338,2026-04-03T02:55:06.479558+00:00
Q_00150,C_31286,sql_hr,1,2.60416841506958,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_27977,sql_hr,2,2.5180726051330566,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_39137,sql_hr,3,2.496840476989746,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_27561,sql_hr,4,2.4855282306671143,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_26939,sql_hr,5,2.4759323596954346,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_36723,sql_hr,6,2.308591365814209,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_44044,sql_hr,7,2.2869677543640137,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_40921,sql_hr,8,2.1213250160217285,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_25232,sql_hr,9,2.114462614059448,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_06031,sql_hr,10,1.978110790252685,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_14180,sql_hr,11,1.91151762008667,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_26183,sql_hr,12,1.898780107498169,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_12542,sql_hr,13,1.864575982093811,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_13510,sql_hr,14,1.7729672193527222,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00150,C_31371,sql_hr,15,1.7314918041229248,54531,422901,2026-04-03T03:02:09.381222+00:00
Q_00151,C_23207,sql_hr,1,2.750499725341797,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00151,C_30658,sql_hr,2,2.750499725341797,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00151,C_12814,sql_hr,3,2.1299681663513184,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00151,C_24287,sql_hr,4,2.105797290802002,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00151,C_26209,sql_hr,5,1.5850765705108645,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00151,C_23578,sql_hr,6,1.454397678375244,53561,125584,2026-04-03T03:04:14.966498+00:00
Q_00152,C_37142,sql_hr,1,4.022172927856445,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_22320,sql_hr,2,3.7904555797576895,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_36964,sql_hr,3,3.753753662109375,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_13214,sql_hr,4,3.6880130767822266,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_42770,sql_hr,5,3.4356625080108643,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_42023,sql_hr,6,3.340432643890381,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_27745,sql_hr,7,3.330377578735352,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_30920,sql_hr,8,3.144714832305908,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_41278,sql_hr,9,3.1404919624328613,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_25782,sql_hr,10,3.064754009246826,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_01251,sql_hr,11,3.002060890197754,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_10163,sql_hr,12,2.931925058364868,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_29760,sql_hr,13,2.84797739982605,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_06369,sql_hr,14,2.8416309356689453,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00152,C_13855,sql_hr,15,2.78357458114624,54468,139174,2026-04-03T03:06:34.141459+00:00
Q_00153,C_22619,sql_hr,1,4.693594455718994,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_28701,sql_hr,2,4.028310775756836,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_28823,sql_hr,3,3.990327835083008,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_25154,sql_hr,4,3.836216449737549,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24681,sql_hr,5,3.790140628814697,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_25734,sql_hr,6,3.773438692092896,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26822,sql_hr,7,3.6468148231506343,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_22278,sql_hr,8,3.5156617164611816,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24296,sql_hr,9,3.4037981033325195,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24298,sql_hr,10,3.3176074028015137,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26884,sql_hr,11,3.205012321472168,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24438,sql_hr,12,3.1474204063415527,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_29382,sql_hr,13,3.1282730102539062,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26062,sql_hr,14,3.06087589263916,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24983,sql_hr,15,2.875219821929932,165691,311884,2026-04-03T03:11:47.295056+00:00
Q_00154,C_22427,sql_hr,1,3.7121315002441406,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_26623,sql_hr,2,3.2156572341918945,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23815,sql_hr,3,3.09584379196167,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22184,sql_hr,4,3.093456029891968,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22278,sql_hr,5,3.01070499420166,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23030,sql_hr,6,2.718390941619873,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22310,sql_hr,7,2.712756872177124,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22813,sql_hr,8,2.6088204383850098,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_26285,sql_hr,9,2.5597987174987797,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23211,sql_hr,10,2.541262149810791,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_25130,sql_hr,11,2.395256996154785,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_27918,sql_hr,12,2.375497817993164,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23478,sql_hr,13,2.360896587371826,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23504,sql_hr,14,2.2266979217529297,59571,133677,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23222,sql_hr,15,2.183358192443848,59571,133677,2026-04-03T03:14:00.973084+00:00
